OUMHANI;2;20
OUMI;2;194
OUMIE;2;38
OUMMI;2;23
OUMMOU;2;28
OUMMY;2;25
OUMNIA;2;224
OUMNIYA;2;136
OUMNYA;2;62
OUMOU;2;2621
OUMOUL;2;49
OUMRA;2;25
OUMY;2;409
OUNAÏSSA;2;24
OUNAYSA;2;34
OUNAYSSA;2;187
OUNEYSSA;2;150
OUNISSA;2;153
OUNS;2;41
OURA;2;42
OURDA;2;80
OURDIA;2;368
OURIA;2;473
OURIDA;2;632
OURY;2;52
OUSMANE;2;23
OUSWA;2;39
OUZNA;2;43
OVA;2;78
OVIDA;2;20
OVIYA;2;54
OWEN;2;22
OWENA;2;27
OXANA;2;578
OXANE;2;292
OXANNA;2;227
OXANNE;2;74
OYA;2;93
OYANA;2;235
OYANNA;2;52
OYHANA;2;47
OZALEE;2;37
OZANA;2;64
OZANNA;2;31
OZANNE;2;56
OZDEN;2;27
OZGE;2;287
ÖZGE;2;31
OZGUL;2;68
OZLEM;2;981
ÖZLEM;2;114
OZNUR;2;161
OZVAN;2;47
PA;2;90
PACIFIQUE;2;30
PACOME;2;56
PADOUE;2;44
PAIGE;2;148
PAJ;2;20
PAKITA;2;36
PAKIZE;2;44
PALMA;2;266
PALMINA;2;73
PALMIRA;2;267
PALMIRE;2;253
PALMYRE;2;2203
PALOMA;2;7216
PAMELA;2;7906
PAMÉLA;2;840
PAMELLA;2;97
PAMINA;2;59
PAMPHILE;2;26
PAMPHILIA;2;34
PANDIALE;2;21
PANDORA;2;99
PANDORE;2;28
PANG;2;34
PANTXIKA;2;227
PAOLA;2;9470
PAOLINA;2;857
PAOLINE;2;318
PAPRIKA;2;28
PAQUERETTE;2;1896
PÂQUERETTE;2;22
PAQUITA;2;989
PARFAIT;2;94
PARFAITE;2;321
PARINA;2;25
PARIS;2;363
PARISA;2;53
PARISS;2;29
PARISSA;2;39
PARISSE;2;51
PARQUERETTE;2;30
PARVATI;2;49
PARVEDY;2;26
PARVINE;2;34
PARYS;2;22
PASCAL;2;162
PASCALE;2;102604
PASCALIE;2;43
PASCALINA;2;60
PASCALINE;2;11907
PASCALLE;2;83
PASCALYNE;2;33
PASCUALA;2;20
PASQUA;2;47
PASQUALE;2;144
PASQUALINA;2;160
PASQUALINE;2;158
PASQUINA;2;33
PASQUINE;2;130
PASSIONISE;2;99
PASSIONNISE;2;47
PATERNE;2;33
PATIENCE;2;102
PATRICE;2;794
PATRICIA;2;207520
PATRICIE;2;20
PATRISIA;2;22
PATRIZIA;2;421
PATRIZZIA;2;21
PATRYCJA;2;44
PATSY;2;47
PATTI;2;38
PATTY;2;158
PAUL;2;191
PAULA;2;6678
PAULA-MARIA;2;29
PAULE;2;46288
PAULE-MARIE;2;45
PAULEEN;2;20
PAULETTE;2;213332
PAULIA;2;36
PAULIANA;2;42
PAULIN;2;32
PAULINA;2;632
PAULINE;2;158190
PAULINE-MARIE;2;40
PAULMISE;2;25
PAULONIE;2;24
PAULYNE;2;169
PAVINA;2;25
PAVITHRA;2;27
PAVLINA;2;29
PAYPER;2;33
PAYTON;2;56
PAYTONE;2;33
PAZ;2;87
PAZANNE;2;21
PEACE;2;35
PEARL;2;532
PEARLE;2;26
PEARLINE;2;30
PEARLY;2;21
PEGGIE;2;35
PEGGUY;2;102
PEGGY;2;17523
PEGUY;2;234
PEINDA;2;123
PELAGIA;2;92
PELAGIE;2;1094
PÉLAGIE;2;102
PELIN;2;366
PELINE;2;106
PÉLINE;2;39
PEMA;2;152
PÉMA;2;24
PEMBE;2;23
PENDA;2;560
PENELOPE;2;3242
PENÉLOPE;2;20
PÉNÉLOPE;2;1845
PENELOPPE;2;21
PENIEL;2;46
PENIELLE;2;26
PENINA;2;39
PENNY;2;93
PENSEE;2;49
PEPA;2;32
PEPIN;2;126
PEPINA;2;27
PEPITA;2;300
PÉPITA;2;28
PERIHAN;2;114
PERINA;2;44
PERINE;2;832
PÉRINE;2;117
PERINNE;2;110
PERLA;2;794
PERLE;2;2403
PERLETTE;2;63
PERLINA;2;26
PERLINE;2;316
PERNELLE;2;480
PERNETTE;2;84
PERNILLE;2;87
PEROLINE;2;384
PÉROLINE;2;50
PERONNE;2;64
PERPETUE;2;134
PERRETTE;2;94
PERRINA;2;51
PERRINE;2;22983
PÉRRINE;2;30
PERROLINE;2;36
PERRYNE;2;73
PERSIDE;2;25
PERVENCHE;2;277
PERVIN;2;39
PERYNE;2;58
PETIMAT;2;22
PETRA;2;406
PETRONILLE;2;1230
PÉTRONILLE;2;164
PETULA;2;105
PÉTULA;2;25
PEYTON;2;372
PEYTONE;2;66
PHAM;2;24
PHANELIE;2;40
PHANIE;2;97
PHANY;2;20
PHARA;2;24
PHARAILDE;2;24
PHEBE;2;57
PHEBEE;2;53
PHEDRA;2;30
PHEDRE;2;28
PHELICIA;2;20
PHENICIA;2;51
PHIBIE;2;54
PHIBY;2;47
PHILADELPHIA;2;31
PHILAE;2;147
PHILAÉ;2;158
PHILIA;2;23
PHILIBERT;2;65
PHILIBERTE;2;540
PHILICIA;2;28
PHILINE;2;68
PHILIPINE;2;94
PHILIPPA;2;463
PHILIPPE;2;285
PHILIPPINE;2;7516
PHILISE;2;31
PHILOGONE;2;183
PHILOMENA;2;115
PHILOMENE;2;12394
PHILOMÈNE;2;1132
PHILOTHÉE;2;39
PHOEBE;2;923
PHOEBÉ;2;42
PHOEBEE;2;56
PHOEBIE;2;26
PHOEBY;2;53
PHOENIX;2;32
PHUONG;2;173
PHUONG-ANH;2;21
PHYBIE;2;121
PHYLICIA;2;100
PHYLLIS;2;86
PIA;2;3332
PIANA;2;22
PIE;2;88
PIEDAD;2;67
PIERA;2;61
PIERETTE;2;150
PIERINA;2;250
PIERINE;2;32
PIERRA;2;67
PIERRE;2;919
PIERRE-LINE;2;28
PIERRELINE;2;23
PIERRETTE;2;81918
PIERRINA;2;230
PIERRINE;2;1207
PIETRA;2;52
PIETRINA;2;24
PILAR;2;1585
PIMPRENELLE;2;88
PINA;2;133
PINAR;2;261
PINDA;2;33
PIPER;2;34
PIVOINE;2;21
PIYA;2;25
PLACIDA;2;22
PLACIDE;2;214
PLACIDIE;2;35
PLAMEDI;2;60
PLAMEDIE;2;40
PLUME;2;197
POE;2;27
POÉ;2;20
POEITI;2;43
POEMA;2;126
POÉMA;2;23
POERANI;2;20
POERAVA;2;37
POLA;2;236
POLE;2;20
POLETTE;2;60
POLINA;2;160
POLINE;2;60
POLLY;2;65
POLLYANNA;2;57
POLONIE;2;26
POLYCARPE;2;25
POM;2;26
POME;2;44
POMELINE;2;55
POMME;2;130
PONAMA;2;21
POOJA;2;51
POPPEE;2;23
POPPÉE;2;21
POPPY;2;119
PRAISE;2;88
PRALINE;2;21
PRAXEDE;2;77
PRECIEUSE;2;75
PRÉCIEUSE;2;94
PRECILIA;2;666
PRÉCILIA;2;92
PRECILLA;2;87
PRECILLIA;2;667
PRÉCILLIA;2;61
PRECIOSA;2;35
PRECIOUS;2;155
PRECYLIA;2;70
PRECYLLIA;2;34
PREFINA;2;33
PRELE;2;25
PRENTISS;2;24
PRESCILA;2;28
PRESCILIA;2;1657
PRÉSCILIA;2;35
PRESCILLA;2;1261
PRESCILLIA;2;5579
PRÉSCILLIA;2;79
PRESCILLYA;2;34
PRESCILYA;2;22
PRESCYLIA;2;69
PRESCYLLIA;2;69
PRESILIA;2;53
PRESILLIA;2;36
PRESLY;2;27
PRESSILIA;2;55
PRESYLIA;2;20
PRETTY;2;31
PRICILA;2;30
PRICILIA;2;131
PRICILLA;2;130
PRICILLE;2;42
PRICILLIA;2;226
PRIELLE;2;124
PRIMA;2;28
PRIMEROSE;2;125
PRIMITIVE;2;21
PRINCESS;2;145
PRINCESSE;2;338
PRINCIA;2;74
PRINCILIA;2;47
PRINCILLIA;2;21
PRISCA;2;4399
PRISCIA;2;30
PRISCILA;2;126
PRISCILE;2;41
PRISCILIA;2;1201
PRISCILLA;2;13504
PRISCILLE;2;2682
PRISCILLIA;2;7955
PRISCILLYA;2;29
PRISCYLIA;2;26
PRISCYLLA;2;25
PRISCYLLIA;2;42
PRISHA;2;32
PRISKA;2;208
PRISQUE;2;32
PRITHIKA;2;23
PRIVAT;2;87
PRIYA;2;369
PRIYANKA;2;141
PRODIGE;2;37
PROMESSE;2;195
PROMISE;2;21
PROSPER;2;114
PROSPERE;2;87
PROSPERINE;2;189
PROVENCE;2;37
PROVIDENCE;2;95
PRUDENCE;2;1527
PRUDENTE;2;24
PRUNE;2;3359
PRUNELLA;2;25
PRUNELLE;2;516
PRUNILLE;2;126
PRYSCILLA;2;35
PRYSCILLIA;2;70
PRYSKA;2;21
PSYLVIA;2;21
PTISSAM;2;25
PTISSEM;2;25
PULCHERIE;2;579
PURA;2;30
PURDEY;2;99
PURIFICACION;2;40
PURIFICATION;2;175
PURITY;2;126
PYRENE;2;55
PYRÈNE;2;22
QAMAR;2;53
QETSIA;2;41
QUEEN;2;120
QUEENCY;2;55
QUEENIE;2;45
QUENTIN;2;20
QUETTY;2;25
QUINCY;2;45
QUIRIN;2;38
QUITERIE;2;352
QUITTERIE;2;1691
QUYNH;2;52
R'KIA;2;23
RABAA;2;23
RABAB;2;143
RABABE;2;32
RABAH;2;29
RABBIA;2;29
RABEA;2;96
RABEB;2;56
RABEHA;2;42
RABERA;2;41
RABHA;2;266
RABHIA;2;35
RABIA;2;1998
RABIAA;2;133
RABIAH;2;48
RABIATOU;2;60
RABIHA;2;262
RABIRA;2;35
RABIYA;2;226
RABIYE;2;75
RABOUAN;2;112
RABY;2;52
RABYA;2;33
RACHA;2;577
RACHAEL;2;58
RACHANA;2;22
RACHDA;2;56
RACHEDA;2;43
RACHEL;2;50877
RACHELA;2;25
RACHELE;2;723
RACHÈLE;2;110
RACHELLA;2;22
RACHELLE;2;5549
RACHIDA;2;6502
RACHIKA;2;25
RACHIMA;2;44
RACHKA;2;59
RACHMA;2;82
RACHNA;2;36
RACKEL;2;38
RACKY;2;117
RADA;2;57
RADEGONDE;2;531
RADHA;2;20
RADHIA;2;245
RADHIKA;2;22
RADIA;2;1342
RADIDJA;2;97
RADIJA;2;375
RADIYA;2;29
RADJA;2;61
RADMILA;2;63
RADYA;2;88
RAFA;2;23
RAFAELA;2;512
RAFAËLA;2;54
RAFAELE;2;265
RAFAÈLE;2;26
RAFAËLE;2;76
RAFAELI;2;26
RAFAELLA;2;144
RAFAËLLA;2;23
RAFAELLE;2;435
RAFAËLLE;2;205
RAFFAELA;2;89
RAFFAELLA;2;139
RAFFAELLE;2;30
RAFIA;2;46
RAFIDA;2;63
RAFIF;2;87
RAFIKA;2;399
RAFNA;2;21
RAGAVI;2;29
RAGHAD;2;40
RAHAF;2;105
RAHAMA;2;59
RAHAMATA;2;31
RAHAMATOU;2;38
RAHEL;2;179
RAHELA;2;141
RAHIA;2;22
RAHIL;2;173
RAHILA;2;37
RAHILE;2;32
RAHIMA;2;434
RAHIME;2;78
RAHINA;2;27
RAHLIA;2;20
RAHMA;2;2703
RAHMAT;2;23
RAHMATA;2;24
RAHMOUNA;2;104
RAHNIA;2;93
RAÏA;2;22
RAIANA;2;24
RAICHA;2;54
RAÏCHA;2;101
RAIDA;2;60
RAÏDA;2;44
RAIHANA;2;182
RAÏHANA;2;50
RAIHANE;2;48
RAIKA;2;44
RAÏKA;2;74
RAILEY;2;39
RAÏLEY;2;48
RAIMA;2;59
RAÏMA;2;53
RAÏMINA;2;27
RAIMONDE;2;251
RAINA;2;209
RAÏNA;2;299
RAIPONCE;2;21
RAISA;2;118
RAÏSA;2;21
RAISSA;2;1865
RAÏSSA;2;667
RAIZA;2;23
RAÏZA;2;39
RAJA;2;1014
RAJAA;2;551
RAJAÂ;2;21
RAJAE;2;252
RAJAH;2;87
RAJANA;2;28
RAKEL;2;63
RAKI;2;45
RAKIA;2;99
RAKY;2;84
RALIA;2;195
RALIBA;2;27
RALIDA;2;46
RALUCA;2;65
RALYA;2;51
RAMA;2;394
RAMATA;2;1098
RAMATOU;2;126
RAMATOULAYE;2;553
RAMEAUX;2;21
RAMIA;2;68
RAMINA;2;61
RAMIZA;2;44
RAMLA;2;95
RAMLATI;2;27
RAMNA;2;49
RAMONA;2;499
RAMOUNA;2;24
RAMSA;2;20
RAMYA;2;44
RANA;2;765
RANDA;2;345
RANEEM;2;20
RANI;2;71
RANIA;2;7411
RANIHA;2;28
RANIM;2;495
RANIME;2;216
RANINE;2;53
RANIYA;2;245
RANNIA;2;22
RANY;2;21
RANYA;2;1547
RANYM;2;27
RAOUDA;2;149
RAOUDHA;2;62
RAOUIA;2;29
RAOUL;2;115
RAOULE;2;119
RAPHAËL;2;237
RAPHAELA;2;489
RAPHAËLA;2;59
RAPHAELE;2;2479
RAPHAÈLE;2;68
RAPHAËLE;2;402
RAPHAELLA;2;596
RAPHAËLLA;2;154
RAPHAELLE;2;9167
RAPHAËLLE;2;4460
RAQUEL;2;1073
RARIBA;2;36
RASHA;2;114
RASHEL;2;38
RASHIDA;2;21
RASIKA;2;25
RASMIA;2;47
RASMINA;2;30
RASNA;2;21
RASSIL;2;35
RATIBA;2;330
RATIL;2;85
RATILE;2;24
RAVEN;2;182
RAVINA;2;21
RAVZA;2;296
RAVZANUR;2;30
RAWA;2;20
RAWAN;2;202
RAWANE;2;303
RAWDA;2;106
RAWELL;2;20
RAWEN;2;152
RAWENE;2;49
RAWIA;2;28
RAYA;2;272
RAYAN;2;51
RAYANA;2;540
RAYANE;2;173
RAYANNA;2;104
RAYANNE;2;52
RAYCHA;2;20
RAYEN;2;22
RAYENE;2;21
RAYHAN;2;38
RAYHANA;2;933
RAYHANE;2;119
RAYHANNA;2;85
RAYINA;2;28
RAYKA;2;24
RAYLA;2;22
RAYMA;2;48
RAYMINA;2;29
RAYMOND;2;158
RAYMONDA;2;22
RAYMONDE;2;164856
RAYMONE;2;58
RAYMONIA;2;21
RAYMONNE;2;59
RAYNA;2;279
RAYNALDE;2;23
RAYSA;2;37
RAYSSA;2;109
RAZAL;2;34
RAZAN;2;291
RAZANE;2;1033
RAZANNE;2;24
RAZEL;2;37
RAZEN;2;24
RAZIA;2;63
RAZIKA;2;292
RAZIYE;2;102
REA;2;34
REANA;2;24
REANE;2;39
REANNE;2;39
REBAH;2;24
REBECA;2;512
REBECCA;2;13083
RÉBECCA;2;759
RÉBÉCCA;2;98
REBECKA;2;40
REBEKA;2;204
REBEKAH;2;43
REBEKKA;2;23
REBIHA;2;111
REEM;2;229
REEMA;2;20
REENA;2;39
REEVA;2;24
REFAELI;2;24
REFIKA;2;20
REFKA;2;25
REGEANE;2;29
REGIA;2;49
REGINA;2;4843
RÉGINA;2;207
RÉGINE;2;63053
REGUIA;2;31
REHAB;2;32
REHAM;2;34
REHANA;2;118
REHANE;2;176
RÉHANE;2;47
REHANNA;2;24
REHANNE;2;25
REHEMA;2;67
RÉHÉMA;2;25
REIHANA;2;65
REIHANE;2;49
REINA;2;211
REÏNA;2;25
REINE;2;34122
REINE-CLAUDE;2;399
REINE-MARIE;2;877
REINE-MAY;2;180
REINELDE;2;40
REINETTE;2;423
REIRA;2;35
REJANE;2;10695
RÉJANE;2;804
REJANNE;2;171
REJEANE;2;91
REJEANNE;2;259
REJINE;2;28
REJOICE;2;34
REKAYA;2;20
REKIA;2;131
RELIQUE;2;20
RELLA;2;28
REMEDIO;2;67
REMEDIOS;2;243
RÉMI;2;117
REMICIA;2;110
REMIE;2;125
REMISE;2;253
REMONDE;2;262
RÉMY;2;110
REMZIYE;2;25
RENA;2;97
RENAD;2;31
RENATA;2;452
RENATE;2;199
RENDA;2;36
RENÉ;2;397
RENÉE;2;221716
RENÉE-CLAIRE;2;22
RENÉE-CLAUDE;2;40
RENÉE-LISE;2;41
RENÉE-MARIE;2;25
RENÉE-PAULE;2;34
RENELDE;2;426
RENELIA;2;139
RENELISE;2;162
RENELLE;2;1009
RENESMÉE;2;32
RENETA;2;37
RENETTA;2;58
RENETTE;2;299
RENIA;2;20
RENILDE;2;46
RENNE;2;33
RENZA;2;22
REPARATE;2;38
RESEDA;2;39
RESHMA;2;34
RESTITUDE;2;176
RETAJ;2;36
RETAL;2;26
REVA;2;48
REYANA;2;31
REYHAN;2;280
REYHANA;2;79
REYHANE;2;42
REYMONDE;2;556
REYNA;2;70
REYNALDE;2;34
REYYAN;2;118
REZLANE;2;34
REZLENE;2;39
RHADIA;2;27
RHADIJA;2;66
RHALIA;2;37
RHALIDA;2;24
RHAMA;2;65
RHANIA;2;150
RHANYA;2;21
RHARIBA;2;25
RHEA;2;60
RHÉA;2;42
RHÉANE;2;65
RHEIRA;2;35
RHEMA;2;30
RHIANNA;2;29
RHIANNON;2;32
RHIM;2;20
RHISLAINE;2;21
RHITA;2;162
RHIZLAINE;2;62
RHIZLANE;2;121
RHIZLENE;2;46
RHODA;2;31
RHODE;2;42
RHONDA;2;49
RHYM;2;26
RIA;2;49
RIAMA;2;29
RIANA;2;197
RIANE;2;21
RIANNA;2;24
RICA;2;21
RICHARD;2;182
RICHARDE;2;274
RICHARDINE;2;20
RICHELAINE;2;32
RICHELINE;2;21
RICHELLE;2;36
RICHMA;2;21
RIDA;2;59
RIFKA;2;84
RIGOBERT;2;151
RIGOBERTE;2;106
RIHAB;2;365
RIHABE;2;51
RIHAM;2;542
RIHAME;2;129
RIHAN;2;27
RIHANA;2;405
RIHANE;2;152
RIHANNA;2;1044
RIHANNE;2;23
RIHEB;2;48
RIHEM;2;418
RIHEME;2;25
RIKA;2;69
RILANA;2;28
RILEY;2;325
RIM;2;2076
RIMA;2;800
RIMAH;2;28
RIMANE;2;36
RIMAS;2;66
RIMASSE;2;37
RIME;2;757
RIMEL;2;89
RIMEN;2;44
RIMENE;2;37
RIMES;2;107
RIMÈS;2;27
RIMESS;2;58
RIMESSE;2;87
RINA;2;1472
RINAD;2;151
RINADE;2;62
RINDRA;2;21
RINED;2;73
RINESA;2;37
RIO;2;27
RIONA;2;21
RIQUETTE;2;27
RISELENE;2;20
RISLA;2;26
RISLAINE;2;94
RISLANE;2;34
RISLENE;2;85
RITA;2;8268
RITADJ;2;54
RITADJE;2;29
RITAG;2;22
RITAGE;2;125
RITAJ;2;649
RITAJE;2;190
RITAL;2;115
RITEDJ;2;62
RITEG;2;23
RITEGE;2;125
RITÈGE;2;37
RITEJ;2;874
RITÉJ;2;22
RITÈJ;2;51
RITEJE;2;109
RITÈJE;2;22
RITEL;2;197
RITHA;2;58
RITIKA;2;26
RITTA;2;87
RIVA;2;25
RIVANA;2;21
RIVER;2;21
RIVKA;2;555
RIWAD;2;27
RIWADI;2;20
RIWANON;2;43
RIYA;2;78
RIYANA;2;72
RIYANE;2;26
RIZELAINE;2;20
RIZELENE;2;35
RIZIKI;2;44
RIZLAINE;2;388
RIZLAN;2;62
RIZLANE;2;417
RIZLEN;2;62
RIZLENE;2;393
RIZLÈNE;2;92
RIZWANA;2;22
RKIA;2;200
ROA;2;24
ROANNE;2;23
ROAYA;2;25
ROBA;2;27
ROBBIE;2;27
ROBERT;2;152
ROBERTA;2;381
ROBERTE;2;11020
ROBERTHE;2;40
ROBERTINE;2;860
ROBIN;2;118
ROBINE;2;195
ROBYN;2;167
ROBYNE;2;81
ROBYNN;2;20
ROCCA;2;20
ROCH;2;67
ROCHELLE;2;88
ROCIO;2;121
ROCKIA;2;21
RODAINA;2;75
RODAÏNA;2;31
RODAYNA;2;241
RODINA;2;76
RODOLPHE;2;30
ROEYA;2;43
ROFAIDA;2;36
ROFAYDA;2;31
ROFIA;2;27
ROFRANE;2;74
ROGATIENNE;2;77
ROGEE;2;26
ROGER;2;202
ROGERE;2;115
ROGETTE;2;65
ROGINE;2;52
ROIHAMA;2;26
ROIHIMA;2;20
ROIHMA;2;36
ROJBIN;2;50
ROJDA;2;192
ROJIN;2;209
ROJINE;2;34
ROKAIA;2;27
ROKAYA;2;237
ROKHAYA;2;351
ROKHIA;2;27
ROKHIYA;2;42
ROKHYA;2;47
ROKIA;2;788
ROKIATOU;2;163
ROKIYA;2;90
ROKSANA;2;30
ROKYA;2;115
ROLA;2;21
ROLAND;2;23
ROLANDE;2;39940
ROLIANE;2;21
ROLLANDE;2;2073
ROMA;2;270
ROMAIN;2;90
ROMAINE;2;1769
ROMAISA;2;35
ROMAISSA;2;611
ROMAÏSSA;2;348
ROMAISSAE;2;47
ROMAÏSSAE;2;24
ROMANA;2;235
ROMANCE;2;354
ROMANE;2;62079
ROMANELLA;2;80
ROMANIE;2;80
ROMANN;2;48
ROMANNE;2;137
ROMAYSA;2;64
ROMAYSSA;2;401
ROMAYSSAE;2;65
ROME;2;30
ROMEA;2;75
ROMEE;2;30
ROMÉE;2;26
ROMEISSA;2;50
ROMELIE;2;61
ROMÉLIE;2;20
ROMELINE;2;28
ROMEYSSA;2;29
ROMI;2;122
ROMIE;2;1014
ROMILA;2;22
ROMILDA;2;41
ROMILDE;2;20
ROMINA;2;358
ROMMY;2;37
ROMUALD;2;86
ROMUALDE;2;43
ROMY;2;18833
RONA;2;69
RONAHI;2;29
RONNIE;2;27
RONY;2;22
RONYA;2;36
ROQAYA;2;64
RORY;2;27
ROSA;2;18130
ROSA-MARIA;2;565
ROSA-MARIE;2;60
ROSABELLA;2;23
ROSABELLE;2;137
ROSAIRE;2;68
ROSALBA;2;217
ROSALIA;2;908
ROSALIE;2;22087
ROSALINA;2;202
ROSALIND;2;36
ROSALINDA;2;170
ROSALINDE;2;98
ROSALINE;2;413
ROSALY;2;67
ROSALYA;2;55
ROSALYN;2;26
ROSALYNE;2;60
ROSAMÉE;2;22
ROSAMONDE;2;43
ROSANA;2;523
ROSANE;2;760
ROSANGE;2;159
ROSANGELA;2;20
ROSANNA;2;823
ROSANNE;2;594
ROSARIA;2;614
ROSARIO;2;781
ROSE;2;110808
ROSE-AIMÉE;2;280
ROSE-ALICE;2;22
ROSE-ALINE;2;20
ROSE-ANDRÉE;2;30
ROSE-ANNA;2;60
ROSE-ANNE;2;270
ROSE-BLANCHE;2;21
ROSE-CLAIRE;2;21
ROSE-COLETTE;2;24
ROSE-FRANCE;2;96
ROSE-HÉLÈNE;2;364
ROSE-LAURE;2;50
ROSE-LINE;2;371
ROSE-LISE;2;90
ROSE-LYNE;2;82
ROSE-LYS;2;27
ROSE-MAI;2;43
ROSE-MARIA;2;48
ROSE-MARIE;2;10827
ROSE-MARTHE;2;23
ROSE-MARY;2;109
ROSE-MAY;2;849
ROSE-MERY;2;137
ROSE-NOËLLE;2;152
ROSEANNE;2;34
ROSEDA;2;21
ROSELAINE;2;84
ROSELANDE;2;28
ROSELENE;2;91
ROSELÈNE;2;20
ROSELIA;2;192
ROSÉLIA;2;79
ROSELIE;2;124
ROSELINA;2;54
ROSELINDE;2;35
ROSELINE;2;18591
ROSELISE;2;102
ROSELITA;2;21
ROSELLA;2;368
ROSELLE;2;84
ROSELY;2;44
ROSÉLYA;2;21
ROSELYN;2;23
ROSELYNE;2;23978
ROSELYS;2;99
ROSELYSE;2;27
ROSEMA;2;24
ROSEMAINE;2;25
ROSEMARIE;2;501
ROSEMARY;2;448
ROSEMAY;2;250
ROSEMEE;2;20
ROSEMONDE;2;2255
ROSEN;2;52
ROSENA;2;30
ROSENE;2;27
ROSENN;2;47
ROSETA;2;48
ROSETTA;2;464
ROSETTE;2;5847
ROSHNI;2;26
ROSI;2;55
ROSIA;2;88
ROSIANA;2;33
ROSIANE;2;409
ROSIANNE;2;25
ROSIE;2;2150
ROSILDA;2;60
ROSINA;2;753
ROSINDA;2;25
ROSINE;2;9193
ROSITA;2;2381
ROSITE;2;69
ROSSANA;2;148
ROSSELLA;2;38
ROSWITHA;2;121
ROSY;2;1170
ROSYNE;2;48
ROUA;2;64
ROUBA;2;38
ROUCHDA;2;36
ROUDAINA;2;30
ROUDAÏNA;2;21
ROUDAYNA;2;122
ROUFAIDA;2;32
ROUFAYDA;2;30
ROUGUI;2;170
ROUGUIATA;2;20
ROUGUIATOU;2;86
ROUGUIYATOU;2;30
ROUGUY;2;47
ROUHAMA;2;20
ROUKAYA;2;416
ROUKIA;2;186
ROUKIYA;2;21
ROUKYA;2;26
ROUMAISSA;2;201
ROUMAÏSSA;2;138
ROUMAYSA;2;28
ROUMAYSSA;2;351
ROUMBA;2;31
ROUMEYSSA;2;54
ROUQAYA;2;42
ROUQAYYA;2;31
ROUWAIDA;2;29
ROUZOUNA;2;28
ROWAN;2;36
ROWENA;2;79
ROXANA;2;391
ROXANE;2;22616
ROXANN;2;59
ROXANNA;2;76
ROXANNE;2;4023
ROXELANE;2;39
ROXY;2;25
ROYA;2;56
ROZA;2;333
ROZALIA;2;47
ROZANA;2;43
ROZANE;2;48
ROZANNA;2;20
ROZANNE;2;57
ROZE;2;68
ROZELIN;2;33
ROZEN;2;235
ROZENN;2;4681
ROZENNE;2;51
ROZERIN;2;88
ROZLENE;2;24
ROZY;2;32
RUBBY;2;86
RUBI;2;110
RUBIE;2;157
RUBINA;2;36
RUBIS;2;412
RUBY;2;1739
RUDIA;2;22
RUDIE;2;22
RUDY;2;69
RUFFINE;2;249
RUFIN;2;27
RUFINA;2;65
RUFINE;2;686
RUKAYA;2;28
RUKEN;2;98
RUKIYE;2;321
RUMAYSA;2;22
RUMEYSA;2;527
RÜMEYSA;2;43
RUPHINE;2;52
RUQAYYA;2;22
RUT;2;35
RUTE;2;21
RUTH;2;2989
RUTHY;2;57
RUVEYDA;2;127
RUYA;2;72
RÜYA;2;20
RUZANNA;2;20
RUZICA;2;28
RYAN;2;23
RYANA;2;116
RYANE;2;34
RYANNA;2;73
RYHAM;2;39
RYHANA;2;121
RYHANE;2;33
RYHANNA;2;96
RYHEM;2;66
RYM;2;1997
RYMA;2;256
RYME;2;365
RYMEL;2;51
RYMEN;2;24
RYMESS;2;24
RYNA;2;38
RYNAD;2;22
RYSLENE;2;39
RYTEJ;2;21
RYTEL;2;28
RYZLENE;2;52
SAADA;2;167
SAADET;2;34
SAADIA;2;879
SAÂDIA;2;48
SAADIYA;2;23
SAADYA;2;22
SAAIDA;2;36
SAANA;2;79
SAANDATI;2;23
SAANDIA;2;28
SAARA;2;60
SABA;2;349
SABAA;2;50
SABAH;2;3239
SABAHA;2;20
SABAHE;2;57
SABAS;2;220
SABAYA;2;28
SABBA;2;33
SABBAH;2;126
SABEHA;2;54
SABELINE;2;29
SABELLE;2;28
SABERA;2;74
SABHA;2;35
SABIA;2;70
SABIHA;2;309
SABILA;2;28
SABINA;2;932
SABINE;2;64028
SABIRA;2;168
SABRA;2;276
SABRIA;2;487
SABRILLA;2;23
SABRIN;2;55
SABRINA;2;95870
SABRINE;2;2560
SABRINEL;2;45
SABRINELLE;2;28
SABRIYA;2;131
SABRYA;2;158
SABRYNA;2;73
SABRYNE;2;37
SACHA;2;3613
SACIA;2;39
SACRA;2;31
SADA;2;24
SADAF;2;72
SADE;2;110
SADET;2;28
SADHANA;2;20
SADIA;2;1895
SADIE;2;38
SADIHA;2;27
SADIKA;2;59
SADINE;2;32
SADIO;2;895
SADIYA;2;73
SADIYE;2;24
SADJA;2;31
SADJIA;2;70
SADJIDA;2;76
SADJO;2;32
SADYA;2;77
SAE;2;26
SAEL;2;28
SAELLE;2;35
SAËLLE;2;27
SAFA;2;4132
SAFÂ;2;129
SAFAA;2;1258
SAFÂA;2;42
SAFAÂ;2;30
SAFAE;2;869
SAFAH;2;55
SAFANA;2;27
SAFFA;2;78
SAFFANA;2;24
SAFFIA;2;33
SAFFIYA;2;49
SAFI;2;129
SAFIA;2;6990
SAFÏA;2;22
SAFIANA;2;25
SAFIATOU;2;490
SAFIETOU;2;76
SAFIÉTOU;2;30
SAFIHA;2;20
SAFINA;2;192
SAFIRA;2;203
SAFIYA;2;3960
SAFIYAH;2;159
SAFIYATOU;2;46
SAFIYE;2;169
